年月日,時刻コード,始値（円/kWh）,高値（円/kWh）,安値（円/kWh）,終値（円/kWh）,平均（円/kWh）,約定量合計（MWh/h）,約定件数
2026/05/09,27,0.01,1.00,0.01,0.01,0.05,1531.5,254
2026/05/09,28,0.01,3.00,0.01,0.01,0.11,1406.1,250
2026/05/09,29,0.01,5.62,0.01,0.01,0.46,1249.5,243
2026/05/09,30,0.05,5.50,0.01,0.01,1.20,1420.6,261
2026/05/09,31,9.54,20.00,0.01,0.01,1.97,1036.2,253
2026/05/09,32,0.50,6.95,0.01,0.61,2.27,2043.8,353
2026/05/09,33,0.20,9.65,0.01,1.66,4.09,2061.0,317
2026/05/09,34,0.20,9.90,0.01,3.15,6.18,1155.0,234
2026/05/09,35,0.20,14.15,0.01,11.20,11.35,1012.5,199
2026/05/09,36,15.64,17.74,9.05,12.01,15.17,1178.8,250
2026/05/09,37,16.94,18.94,10.00,12.01,15.79,1847.2,284
2026/05/09,38,16.48,18.00,8.93,15.49,15.57,2195.8,343
2026/05/09,39,17.46,18.50,8.92,15.57,16.01,2293.5,331
2026/05/09,40,16.83,18.50,8.92,16.80,14.95,2404.8,339
2026/05/09,41,16.60,18.50,8.09,13.20,14.58,2410.4,343
2026/05/09,42,16.58,18.50,7.05,12.01,14.59,1962.7,302
2026/05/09,43,15.40,19.10,8.92,19.10,14.83,1498.4,264
2026/05/09,44,15.50,19.01,9.13,14.32,14.56,1448.4,219
2026/05/09,45,17.40,17.58,10.16,14.34,14.54,1101.4,212
2026/05/09,46,22.00,23.00,11.10,14.01,15.99,1494.2,264
2026/05/09,47,21.77,21.77,11.88,14.01,16.02,1215.1,244
2026/05/09,48,18.29,18.46,7.92,18.26,15.16,783.0,190
2026/05/10,1,11.70,19.00,3.00,13.10,13.81,325.8,72
2026/05/10,2,11.40,19.00,6.20,16.77,12.48,413.8,78
2026/05/10,3,16.15,16.45,3.00,9.65,13.57,162.3,53
2026/05/10,4,6.20,16.42,3.00,14.65,14.37,146.2,48
2026/05/10,5,16.46,16.77,11.77,14.37,13.62,384.3,90
2026/05/10,6,12.91,16.78,10.00,16.78,13.08,444.1,102
2026/05/10,7,12.60,18.00,3.00,10.01,14.22,538.1,103
2026/05/10,8,17.26,17.26,3.00,10.08,13.45,403.0,88
2026/05/10,9,16.20,17.30,10.00,14.75,13.71,524.1,105
2026/05/10,10,17.20,17.49,3.00,10.84,14.22,736.8,118
2026/05/10,11,16.63,16.74,3.00,16.74,13.88,721.7,116
2026/05/10,12,16.05,18.60,3.00,14.55,15.11,721.5,134
2026/05/10,13,10.64,13.66,0.01,9.00,9.91,880.5,149
2026/05/10,14,4.00,6.89,0.02,2.90,4.08,506.1,124
2026/05/10,15,0.01,2.46,0.01,0.01,0.73,2275.4,322
2026/05/10,16,0.01,7.23,0.01,7.23,0.91,1135.3,208
2026/05/10,17,0.01,7.90,0.01,0.01,1.01,1004.3,182
2026/05/10,18,0.01,5.00,0.01,0.01,0.25,1155.1,168
2026/05/10,19,0.01,0.11,0.01,0.01,0.01,1245.0,135
2026/05/10,20,0.01,0.01,0.01,0.01,0.01,1397.7,151
2026/05/10,21,0.01,0.01,0.01,0.01,0.01,1319.3,136
2026/05/10,22,0.01,0.01,0.01,0.01,0.01,1305.5,138
2026/05/10,23,0.01,0.01,0.01,0.01,0.01,1274.4,128
2026/05/10,24,0.01,0.01,0.01,0.01,0.01,1192.9,125
2026/05/10,25,0.01,0.11,0.01,0.01,0.01,1315.4,125
2026/05/10,26,0.01,0.90,0.01,0.01,0.04,1271.4,131
2026/05/10,27,0.01,3.00,0.01,0.01,0.18,1206.6,151
2026/05/10,28,0.11,7.00,0.01,0.01,0.61,1496.9,137
2026/05/10,29,0.11,6.11,0.01,3.98,0.61,1496.7,149
2026/05/10,30,2.90,8.00,0.01,8.00,0.11,963.1,145
2026/05/10,31,9.46,15.20,0.01,0.11,1.17,770.6,152
2026/05/10,32,0.01,5.00,0.01,0.12,0.50,1028.3,252
2026/05/10,33,1.58,4.55,0.01,3.50,1.55,1041.0,160
2026/05/10,34,9.47,13.00,0.01,8.59,4.86,1203.1,213
2026/05/10,35,15.97,16.93,0.11,8.34,12.71,505.3,162
2026/05/10,36,16.79,18.12,3.00,10.01,12.66,835.2,167
2026/05/10,37,19.19,20.69,3.00,14.90,15.10,1063.1,177
2026/05/10,38,23.90,23.90,11.75,15.23,16.66,1678.0,223
2026/05/10,39,14.75,20.00,9.11,16.01,15.36,946.2,185
2026/05/10,40,18.83,19.83,4.50,15.86,13.92,1189.4,215
2026/05/10,41,18.50,19.59,7.07,16.01,13.63,905.9,179
2026/05/10,42,17.32,18.32,3.00,12.20,13.37,966.3,168
2026/05/10,43,17.00,17.61,3.00,17.61,13.11,816.5,150
2026/05/10,44,16.44,19.55,3.00,17.05,13.02,867.4,157
2026/05/10,45,15.78,16.78,3.00,16.28,13.24,1275.4,175
2026/05/10,46,17.09,18.59,3.00,17.59,12.89,750.1,146
2026/05/10,47,17.00,18.50,3.00,17.40,13.48,679.2,153
2026/05/10,48,3.00,17.51,3.00,9.16,11.97,273.2,99
2026/05/11,1,18.00,18.83,8.44,9.08,15.69,269.1,55
2026/05/11,2,17.54,17.54,7.74,9.08,15.06,266.5,49
2026/05/11,3,17.25,17.25,7.79,9.23,13.18,202.7,44
2026/05/11,4,9.20,17.28,8.72,9.60,12.13,272.9,49
2026/05/11,5,9.08,16.57,7.15,16.57,11.48,464.3,55
2026/05/11,6,17.50,17.50,7.87,17.40,10.91,460.5,55
2026/05/11,7,18.35,18.50,7.90,18.45,12.49,523.5,95
2026/05/11,8,18.13,19.11,7.89,17.11,13.39,719.7,88
2026/05/11,9,20.09,20.19,7.86,17.19,12.73,656.7,105
2026/05/11,10,19.85,20.39,7.89,17.85,14.29,720.7,98
2026/05/11,11,19.74,20.50,7.94,14.08,12.84,1036.4,142
2026/05/11,12,17.31,17.31,7.95,12.30,12.64,1147.7,140
2026/05/11,13,11.80,15.69,9.49,13.57,11.75,775.5,107
2026/05/11,14,14.89,14.89,0.01,7.34,10.39,428.4,111
2026/05/11,15,11.14,14.14,1.80,11.04,7.00,423.0,135
2026/05/11,16,0.01,19.19,0.01,16.10,6.56,1503.7,273
2026/05/11,17,0.01,14.54,0.01,6.35,8.99,674.0,175
2026/05/11,18,0.01,16.00,0.01,10.00,9.77,711.8,154
2026/05/11,19,0.01,13.30,0.01,0.01,6.89,682.4,159
2026/05/11,20,0.01,11.36,0.01,5.00,6.15,800.6,189
2026/05/11,21,0.01,11.44,0.01,6.11,5.45,811.7,207
2026/05/11,22,0.20,11.18,0.01,0.01,5.47,813.3,204
2026/05/11,23,0.20,11.54,0.01,0.01,5.14,796.6,221
2026/05/11,24,0.20,14.18,0.01,0.01,5.61,779.0,249
2026/05/11,25,0.20,8.66,0.01,0.01,3.25,920.3,251
2026/05/11,26,0.20,8.97,0.01,7.80,4.42,984.9,249
2026/05/11,27,0.20,12.29,0.01,0.01,4.64,875.4,257
2026/05/11,28,0.20,15.34,0.01,15.12,7.24,853.8,222
2026/05/11,29,0.20,16.77,0.01,6.92,10.89,755.6,220
2026/05/11,30,0.01,17.22,0.01,15.65,11.99,735.5,221
2026/05/11,31,0.01,20.11,0.01,15.00,10.97,748.7,250
2026/05/11,32,0.01,18.06,0.01,15.01,11.88,785.3,282
2026/05/11,33,0.01,17.67,0.01,10.61,13.57,1300.8,326
2026/05/11,34,19.40,19.57,5.51,9.64,16.78,912.3,279
2026/05/11,35,19.50,19.60,7.85,12.41,17.66,1038.8,297
2026/05/11,36,22.50,24.64,10.31,16.51,18.73,997.4,322
2026/05/11,37,28.00,28.00,0.01,15.00,20.31,1827.2,356
2026/05/11,38,27.00,27.47,8.93,23.00,21.81,2125.8,364
2026/05/11,39,26.90,27.03,9.10,21.44,21.27,1799.3,345
2026/05/11,40,25.50,27.00,9.07,25.01,19.85,1458.5,291
2026/05/11,41,22.34,22.75,9.06,22.75,18.59,473.1,192
2026/05/11,42,22.50,23.64,9.03,21.14,18.62,442.9,186
2026/05/11,43,19.33,21.33,7.07,19.43,17.64,659.6,176
2026/05/11,44,19.90,20.00,8.00,17.90,16.92,497.4,171
2026/05/11,45,22.64,27.64,13.93,22.74,20.54,643.2,195
2026/05/11,46,25.57,25.97,12.66,12.66,19.17,1138.7,249
2026/05/11,47,15.18,25.74,12.68,22.75,16.92,841.3,206
2026/05/11,48,22.00,22.74,11.61,19.05,15.64,1044.9,222
2026/05/12,1,18.74,19.34,8.50,17.24,13.89,428.7,116
2026/05/12,2,13.50,20.59,8.50,18.98,15.12,532.3,127
2026/05/12,3,13.50,19.45,8.62,14.06,14.23,466.5,113
2026/05/12,4,13.50,19.84,8.00,19.74,14.61,395.7,129
2026/05/12,5,13.50,19.54,8.50,19.54,14.07,435.8,125
2026/05/12,6,20.13,21.13,7.05,20.24,16.63,627.5,162
2026/05/12,7,20.18,23.78,8.84,9.80,18.05,1236.5,184
2026/05/12,8,23.66,27.76,10.00,23.77,20.55,1597.3,208
2026/05/12,9,21.03,31.03,7.78,21.14,19.31,1761.4,206
2026/05/12,10,16.18,32.08,7.68,24.95,23.90,1545.7,197
2026/05/12,11,26.00,26.84,10.00,23.38,17.60,1016.1,175
2026/05/12,12,18.53,18.73,9.09,17.90,13.41,790.2,152
2026/05/12,13,13.40,17.67,9.82,15.35,13.25,942.8,185
2026/05/12,14,8.00,20.43,7.53,12.39,12.67,832.3,164
2026/05/12,15,14.26,24.26,8.88,15.20,15.67,321.5,117
2026/05/12,16,15.14,21.45,1.90,15.13,11.90,638.1,139
2026/05/12,17,0.20,21.16,0.01,8.16,12.62,408.2,135
2026/05/12,18,0.20,21.76,0.01,11.00,10.04,781.9,180
2026/05/12,19,0.20,19.51,0.01,12.00,8.31,588.1,181
2026/05/12,20,0.20,20.64,0.01,7.03,8.37,666.8,214
2026/05/12,21,0.20,22.46,0.01,0.01,10.28,644.1,196
2026/05/12,22,0.20,30.00,0.01,16.16,9.25,728.9,208
2026/05/12,23,0.20,30.00,0.01,15.83,10.25,825.9,220
2026/05/12,24,0.20,29.39,0.01,15.60,10.88,871.7,227
2026/05/12,25,0.20,30.00,0.01,0.51,9.52,1016.1,269
2026/05/12,26,0.20,18.17,0.01,0.51,9.77,1151.1,280
2026/05/12,27,0.20,17.41,0.01,16.82,10.76,844.0,252
2026/05/12,28,0.08,19.04,0.01,7.00,10.46,691.4,231
2026/05/12,29,0.08,20.40,0.01,7.82,11.37,687.1,241
2026/05/12,30,0.20,35.00,0.01,28.41,18.14,941.5,264
2026/05/12,31,0.20,33.00,0.01,13.17,22.10,1075.7,259
2026/05/12,32,25.00,30.11,0.01,26.94,22.57,953.3,297
2026/05/12,33,17.67,20.39,6.22,15.38,16.48,1217.0,337
2026/05/12,34,21.22,23.07,9.33,19.22,17.13,769.2,285
2026/05/12,35,21.50,23.82,11.50,18.84,18.09,652.2,261
2026/05/12,36,26.83,30.00,13.06,16.91,20.55,763.9,301
2026/05/12,37,30.00,30.00,9.29,27.63,22.84,1656.7,361
2026/05/12,38,29.90,31.33,7.20,19.01,25.07,1727.8,338
2026/05/12,39,26.95,27.52,9.92,26.82,22.58,1249.3,307
2026/05/12,40,26.73,27.73,8.89,17.47,20.13,960.2,251
2026/05/12,41,21.50,24.00,8.87,22.23,18.27,1001.2,241
2026/05/12,42,21.93,24.10,5.88,17.55,17.49,848.1,220
2026/05/12,43,19.45,22.61,0.01,20.03,17.36,770.7,217
2026/05/12,44,15.50,22.34,10.53,17.18,17.40,1234.1,269
2026/05/12,45,15.50,23.25,10.83,20.26,17.46,1300.2,270
2026/05/12,46,21.01,31.51,10.33,21.62,16.68,1082.5,243
2026/05/12,47,20.88,30.00,10.75,18.19,16.73,1200.7,238
2026/05/12,48,20.65,21.00,10.72,20.83,16.72,1069.8,209
2026/05/13,1,17.00,24.00,8.00,16.73,14.99,642.8,149
2026/05/13,2,18.50,20.00,8.08,18.00,12.84,626.1,103
2026/05/13,3,13.32,22.87,8.37,18.92,13.44,1045.0,132
2026/05/13,4,13.59,21.00,8.37,19.03,12.26,918.7,117
2026/05/13,5,18.93,21.00,8.37,19.04,13.95,853.1,117
2026/05/13,6,16.38,25.00,8.50,19.01,15.27,1234.8,166
2026/05/13,7,20.02,28.02,8.00,20.13,17.40,1246.7,233
2026/05/13,8,23.89,28.89,9.50,14.09,16.53,1142.6,248
2026/05/13,9,23.89,31.50,10.28,24.90,21.85,1027.1,223
2026/05/13,10,24.10,25.10,13.36,16.28,18.83,387.1,102
2026/05/13,11,21.00,21.11,12.01,16.18,15.83,549.6,124
2026/05/13,12,18.84,18.84,10.00,18.84,13.47,734.2,163
2026/05/13,13,16.73,17.34,6.41,17.34,13.08,919.5,205
2026/05/13,14,12.11,16.67,7.05,10.08,13.69,745.5,145
2026/05/13,15,15.80,16.50,7.10,13.01,13.63,680.7,168
2026/05/13,16,7.24,16.98,0.30,15.68,11.92,658.8,157
2026/05/13,17,0.01,17.18,0.01,9.37,12.79,758.8,182
2026/05/13,18,0.08,17.08,0.01,13.58,12.46,660.5,166
2026/05/13,19,0.08,17.17,0.01,9.10,12.47,601.4,170
2026/05/13,20,0.08,16.89,0.01,5.02,11.73,726.4,197
2026/05/13,21,0.08,19.41,0.01,14.97,11.03,675.4,199
2026/05/13,22,0.08,17.00,0.01,2.17,10.83,828.6,226
2026/05/13,23,0.08,16.77,0.01,14.11,11.40,735.8,215
2026/05/13,24,0.20,17.00,0.01,13.81,10.93,665.0,219
2026/05/13,25,0.20,20.08,0.01,6.06,10.70,801.6,195
2026/05/13,26,0.20,19.97,0.01,5.60,10.97,937.5,221
2026/05/13,27,0.08,21.20,0.01,0.01,13.46,831.4,229
2026/05/13,28,0.08,20.03,0.01,4.01,12.76,666.7,223
2026/05/13,29,0.08,21.21,0.01,8.09,13.68,925.9,219
2026/05/13,30,0.08,28.13,0.01,15.01,16.96,865.1,243
2026/05/13,31,0.08,31.50,0.01,9.18,22.38,1666.1,316
2026/05/13,32,0.08,30.40,0.01,16.55,24.44,1676.8,347
2026/05/13,33,17.75,29.42,5.10,19.00,19.38,1163.1,305
2026/05/13,34,23.77,29.67,9.00,24.61,24.45,908.9,300
2026/05/13,35,9.00,26.32,3.59,26.32,18.99,996.1,269
2026/05/13,36,11.00,30.00,5.37,26.01,20.41,909.5,261
2026/05/13,37,25.50,54.78,0.01,17.39,20.62,1702.4,303
2026/05/13,38,25.50,35.00,10.00,29.78,21.59,1158.0,266
2026/05/13,39,24.78,28.88,9.32,27.88,20.18,1346.8,293
2026/05/13,40,23.88,28.88,8.93,27.88,17.76,1026.1,251
2026/05/13,41,22.50,28.00,12.00,22.60,17.39,1306.2,273
2026/05/13,42,20.05,30.01,11.07,19.98,17.65,1053.5,257
2026/05/13,43,23.00,26.00,11.06,22.00,19.51,1059.0,263
2026/05/13,44,19.55,24.45,11.05,17.81,17.73,1318.6,295
2026/05/13,45,20.02,24.02,11.00,19.95,17.19,1167.5,279
2026/05/13,46,28.99,33.25,11.00,24.23,24.18,2173.7,284
2026/05/13,47,27.01,31.11,11.18,27.12,22.62,1986.5,325
2026/05/13,48,25.03,25.53,10.42,21.99,18.48,1190.7,277
2026/05/14,1,21.50,30.00,0.01,19.86,20.72,818.5,113
2026/05/14,2,20.98,42.00,0.01,21.09,30.29,1220.7,116
2026/05/14,3,22.50,42.00,0.01,20.75,30.11,1231.2,109
2026/05/14,4,20.00,31.00,0.01,21.00,24.36,608.5,95
2026/05/14,5,20.92,31.00,11.77,21.03,25.06,814.7,101
2026/05/14,6,20.84,35.00,10.02,20.94,27.65,1099.6,109
2026/05/14,7,20.89,35.00,10.02,20.99,27.27,1204.3,121
2026/05/14,8,27.00,32.42,11.19,27.02,26.69,1125.5,144
2026/05/14,9,27.00,30.00,11.19,27.10,23.71,1016.4,189
2026/05/14,10,27.00,30.01,12.00,24.10,24.12,1431.6,251
2026/05/14,11,23.15,24.05,12.00,22.01,19.77,914.2,230
2026/05/14,12,18.79,18.79,11.14,18.29,14.01,661.0,148
2026/05/14,13,16.89,17.10,7.05,15.11,14.24,708.7,151
2026/05/14,14,14.30,24.19,8.80,12.29,16.81,808.7,155
2026/05/14,15,10.23,23.24,5.23,15.20,16.30,1206.4,214
2026/05/14,16,13.21,16.29,0.01,15.19,10.63,406.9,119
2026/05/14,17,15.15,16.15,0.01,7.32,12.02,561.1,142
2026/05/14,18,12.25,25.00,0.01,12.96,12.83,417.0,149
2026/05/14,19,12.66,23.18,0.01,0.02,12.75,652.5,170
2026/05/14,20,15.65,22.00,0.01,15.76,9.76,800.6,197
2026/05/14,21,0.01,17.69,0.01,5.01,10.66,644.6,192
2026/05/14,22,2.50,23.25,0.01,6.42,10.86,618.1,187
2026/05/14,23,1.11,19.04,0.01,11.55,10.33,652.8,184
2026/05/14,24,15.95,19.96,0.01,12.38,11.53,771.8,215
2026/05/14,25,1.11,15.96,0.01,10.96,8.78,654.9,197
2026/05/14,26,1.11,16.13,0.01,0.01,9.66,830.1,222
2026/05/14,27,0.01,19.04,0.01,5.89,13.23,889.1,227
2026/05/14,28,17.07,45.00,0.01,15.19,15.56,763.7,210
2026/05/14,29,0.01,24.06,0.01,11.49,18.67,885.1,213
2026/05/14,30,7.94,27.15,0.01,20.00,20.30,1014.8,243
2026/05/14,31,0.01,28.05,0.01,12.30,18.58,1239.4,287
2026/05/14,32,24.55,27.15,0.01,24.06,22.37,1254.9,289
2026/05/14,33,17.00,21.62,0.01,18.04,18.71,816.1,238
2026/05/14,34,24.30,27.15,0.01,22.01,22.79,743.1,270
2026/05/14,35,22.50,26.60,0.01,22.00,24.11,731.8,232
2026/05/14,36,30.00,45.00,0.01,32.99,29.91,1758.9,353
2026/05/14,37,33.50,80.00,1.80,35.11,29.03,2139.6,348
2026/05/14,38,34.32,45.00,3.88,28.41,27.69,2469.3,351
2026/05/14,39,30.00,38.00,3.89,28.01,26.13,1940.8,363
2026/05/14,40,27.51,28.98,6.00,28.41,24.94,1065.9,258
2026/05/14,41,27.51,29.51,6.00,28.30,26.09,1013.5,249
2026/05/14,42,27.51,29.41,1.80,24.44,26.45,993.2,240
2026/05/14,43,23.15,25.05,1.80,23.56,22.49,838.0,234
2026/05/14,44,18.64,45.00,0.27,19.14,22.71,861.6,203
2026/05/14,45,22.60,45.00,0.27,45.00,26.49,763.7,193
2026/05/14,46,0.01,45.00,0.01,24.21,25.22,755.0,198
2026/05/14,47,23.15,45.00,0.01,24.05,21.64,499.3,183
2026/05/14,48,22.40,22.60,0.01,22.50,18.64,416.3,179
2026/05/15,1,14.50,18.65,10.50,18.50,15.13,438.1,97
2026/05/15,2,0.01,18.00,0.01,17.28,14.66,387.2,85
2026/05/15,3,13.90,18.00,0.01,16.86,13.35,391.2,86
2026/05/15,4,17.50,20.91,0.01,17.01,15.03,586.2,91
2026/05/15,5,17.44,20.37,0.01,17.05,15.57,542.5,100
2026/05/15,6,0.01,20.86,0.01,17.21,17.37,441.7,102
2026/05/15,7,17.14,18.61,10.50,16.01,14.93,393.2,90
2026/05/15,8,17.62,18.80,10.00,14.23,14.23,671.2,128
2026/05/15,9,18.18,18.18,10.00,16.33,14.10,478.3,101
2026/05/15,10,18.09,18.09,0.01,16.01,14.15,339.1,87
2026/05/15,11,17.16,20.57,0.01,17.27,15.17,829.4,143
2026/05/15,12,17.50,20.87,0.01,16.98,14.43,1050.6,166
2026/05/15,13,15.87,20.27,0.01,15.92,15.80,597.4,121
2026/05/15,14,15.05,19.05,0.01,18.26,15.78,688.1,112
2026/05/15,15,11.20,17.11,0.02,11.33,12.56,343.5,120
2026/05/15,16,0.01,18.01,0.01,16.20,4.14,555.7,194
2026/05/15,17,0.01,16.55,0.01,9.90,5.90,281.0,133
2026/05/15,18,10.80,16.60,0.01,13.61,9.08,326.6,160
2026/05/15,19,10.60,17.31,0.01,1.91,10.06,491.3,201
2026/05/15,20,0.01,16.14,0.01,14.26,9.33,404.2,161
2026/05/15,21,0.01,15.00,0.01,1.51,7.75,452.0,161
2026/05/15,22,0.01,15.00,0.01,10.19,6.09,325.2,146
2026/05/15,23,0.01,15.04,0.01,10.88,6.06,372.1,154
2026/05/15,24,0.01,17.00,0.01,12.00,5.89,458.1,173
2026/05/15,25,0.01,14.00,0.01,7.34,5.78,515.7,190
2026/05/15,26,0.01,14.00,0.01,9.27,6.30,426.0,186
2026/05/15,27,7.10,15.00,0.01,11.23,6.19,516.6,201
2026/05/15,28,7.80,14.00,0.01,12.89,6.78,661.6,235
2026/05/15,29,10.00,15.80,0.01,2.01,5.41,919.1,283
2026/05/15,30,12.50,15.94,0.01,8.00,7.10,845.6,254
2026/05/15,31,11.20,16.61,0.01,10.01,12.56,1147.8,262
2026/05/15,32,14.00,19.04,0.01,11.25,13.76,759.9,248
2026/05/15,33,12.20,21.81,0.01,0.01,16.04,1352.2,323
2026/05/15,34,15.60,24.00,0.01,16.63,20.32,1120.5,297
2026/05/15,35,19.36,21.85,0.01,17.87,18.54,540.3,220
2026/05/15,36,22.86,23.75,0.01,23.75,19.32,601.4,244
2026/05/15,37,24.90,25.22,0.11,18.03,22.24,1462.5,296
2026/05/15,38,28.20,28.41,1.50,22.30,21.91,1771.9,349
2026/05/15,39,27.91,28.41,1.50,23.52,22.68,1788.3,365
2026/05/15,40,24.50,26.60,1.50,19.79,21.46,1124.8,296
2026/05/15,41,22.00,23.11,1.50,22.01,19.57,1075.3,304
2026/05/15,42,20.50,23.00,1.50,20.11,19.36,1316.4,311
2026/05/15,43,20.00,22.83,1.50,15.01,18.85,1313.8,290
2026/05/15,44,19.15,25.00,1.50,17.13,18.87,1397.5,288
2026/05/15,45,20.03,21.34,1.50,18.33,18.32,959.6,243
2026/05/15,46,24.79,29.00,1.50,29.00,20.98,920.5,212
2026/05/15,47,24.96,29.00,1.50,19.37,19.63,1125.6,234
2026/05/15,48,20.75,26.00,0.10,20.85,19.69,770.2,185
2026/05/16,1,20.00,25.50,0.01,13.09,19.50,906.4,105
2026/05/16,2,23.52,45.00,9.72,23.13,30.30,1460.6,97
2026/05/16,3,22.00,45.00,9.25,20.35,25.74,1581.5,123
2026/05/16,4,23.97,45.00,9.53,14.26,31.09,1512.1,108
2026/05/16,5,20.01,45.00,9.34,20.12,29.42,1416.3,114
2026/05/16,6,20.08,45.00,9.53,16.14,28.97,1263.8,119
2026/05/16,7,19.96,40.00,10.01,20.36,27.86,1384.5,145
2026/05/16,8,29.01,33.11,10.01,17.33,27.03,1399.8,170
2026/05/16,9,34.00,38.10,10.01,14.12,29.43,1451.2,185
2026/05/16,10,31.15,38.93,10.72,20.39,28.80,1361.2,200
2026/05/16,11,18.96,38.03,10.00,19.05,21.38,895.7,170
2026/05/16,12,10.07,23.75,10.00,10.01,14.59,597.7,137
2026/05/16,13,13.79,22.54,7.39,10.02,13.31,734.1,184
2026/05/16,14,3.30,15.69,0.01,10.01,11.54,565.6,145
2026/05/16,15,0.01,12.00,0.01,3.02,6.49,1447.7,286
2026/05/16,16,0.01,11.59,0.01,3.01,5.67,728.0,212
2026/05/16,17,0.01,11.50,0.01,8.01,6.60,657.4,187
2026/05/16,18,0.01,10.01,0.01,2.61,6.37,1494.7,221
2026/05/16,19,0.01,10.00,0.01,3.11,6.17,1059.0,194
2026/05/16,20,0.01,11.00,0.01,1.12,4.26,1313.6,237
2026/05/16,21,0.01,9.58,0.01,0.11,2.93,1431.5,228
2026/05/16,22,0.01,5.01,0.01,0.02,1.72,1609.3,304
2026/05/16,23,0.01,8.00,0.01,1.00,2.30,1645.1,296
2026/05/16,24,0.01,8.00,0.01,1.01,2.07,1783.2,323
2026/05/16,25,0.01,8.00,0.01,0.01,1.74,1840.9,329
2026/05/16,26,0.01,10.00,0.01,0.01,2.42,1629.2,253
2026/05/16,27,0.02,10.00,0.01,0.88,2.60,1470.8,273
2026/05/16,28,1.52,9.50,0.01,0.01,1.63,1141.7,227
2026/05/16,29,0.01,11.99,0.01,0.02,1.32,1196.4,276
2026/05/16,30,14.15,14.25,0.01,0.02,3.12,1050.2,255
2026/05/16,31,15.00,16.01,0.01,0.02,6.94,1010.0,211
2026/05/16,32,0.01,17.26,0.01,6.14,6.91,609.0,194
2026/05/16,33,3.00,15.40,0.01,10.00,8.70,810.0,199
2026/05/16,34,14.65,26.01,0.01,14.55,15.54,679.3,176
2026/05/16,35,16.53,19.53,6.58,16.54,15.55,625.4,204
2026/05/16,36,18.10,20.57,10.34,18.11,17.07,662.8,225
2026/05/16,37,23.00,24.50,11.56,22.61,19.07,756.1,241
2026/05/16,38,25.90,28.61,12.00,15.84,22.63,1257.4,253
2026/05/16,39,15.47,34.61,14.40,34.61,25.24,1552.9,270
2026/05/16,40,15.47,24.50,15.16,24.50,17.98,658.0,180
2026/05/16,41,22.00,25.60,10.69,15.16,15.23,806.0,206
2026/05/16,42,18.02,19.94,10.21,19.82,14.75,788.4,198
2026/05/16,43,19.00,22.10,7.05,15.01,16.63,682.9,206
2026/05/16,44,17.40,19.47,10.60,10.60,14.68,673.1,171
2026/05/16,45,17.36,20.46,9.67,16.08,14.80,657.3,161
2026/05/16,46,9.88,28.29,8.70,25.30,20.05,782.5,164
2026/05/16,47,27.10,30.80,8.58,16.11,22.16,1020.8,189
2026/05/16,48,10.33,27.11,8.56,24.11,16.46,521.8,138
2026/05/17,1,13.30,20.00,9.65,17.36,13.36,390.7,72
2026/05/17,2,12.58,19.50,9.50,17.61,13.41,446.5,71
2026/05/17,3,17.72,18.30,9.50,11.87,12.61,348.3,70
2026/05/17,4,20.00,20.12,9.00,19.14,12.13,396.0,63
2026/05/17,5,17.45,18.25,10.00,18.22,13.16,326.0,56
2026/05/17,6,17.09,19.60,10.00,18.60,14.60,408.8,72
2026/05/17,7,20.03,35.00,7.50,18.05,17.46,544.6,83
2026/05/17,8,45.00,50.01,10.00,23.56,32.74,1079.3,109
2026/05/17,9,23.11,35.00,9.57,22.20,19.78,710.7,100
2026/05/17,10,17.00,20.37,10.00,16.51,13.31,600.6,94
2026/05/17,11,13.86,18.07,10.00,18.01,12.33,540.6,83
2026/05/17,12,12.09,20.51,11.27,12.87,13.10,321.2,85
2026/05/17,13,8.31,13.00,7.09,9.80,10.10,233.8,67
2026/05/17,14,3.01,9.78,1.90,3.40,7.67,506.1,114
2026/05/17,15,0.01,3.01,0.01,0.02,0.16,1361.0,234
2026/05/17,16,0.01,13.50,0.01,0.01,0.52,794.6,183
2026/05/17,17,0.01,5.81,0.01,0.01,0.48,883.2,188
2026/05/17,18,0.01,0.51,0.01,0.11,0.04,750.3,195
2026/05/17,19,0.01,0.51,0.01,0.51,0.04,1005.7,209
2026/05/17,20,0.01,0.51,0.01,0.01,0.03,1163.0,180
2026/05/17,21,0.01,0.12,0.01,0.01,0.02,1188.5,167
2026/05/17,22,0.01,0.11,0.01,0.11,0.02,1477.2,171
2026/05/17,23,0.01,0.12,0.01,0.12,0.02,1351.4,157
2026/05/17,24,0.01,0.10,0.01,0.01,0.02,1558.1,161
2026/05/17,25,0.02,0.13,0.01,0.01,0.02,1386.8,168
2026/05/17,26,0.01,0.51,0.01,0.01,0.04,881.2,160
2026/05/17,27,0.01,1.00,0.01,1.00,0.05,794.7,154
2026/05/17,28,0.01,10.00,0.01,0.01,0.87,934.4,174
2026/05/17,29,0.01,11.29,0.01,0.01,1.00,964.9,205
2026/05/17,30,0.01,12.12,0.01,0.01,1.44,908.5,205
2026/05/17,31,15.27,15.78,0.01,1.01,2.78,1244.1,257
2026/05/17,32,3.20,14.53,0.01,0.02,1.86,1414.6,296
2026/05/17,33,0.11,15.69,0.01,1.80,3.85,1924.0,399
2026/05/17,34,0.01,17.26,0.01,2.00,11.49,455.7,176
2026/05/17,35,14.81,37.10,9.31,10.94,15.10,684.6,196
